
2022-07-25T06:10;36250;61;146913;7.3 mio
2022-07-25T12:15;33524;895;146913;7.3 mio
2022-07-25T18:09;34713;970;146913;7.4 mio
2022-07-26T00:45;34591;7;146718;7.3 mio
2022-07-26T06:11;34003;31;146718;7.3 mio
2022-07-26T12:14;37595;941;146718;7.4 mio
2022-07-26T18:09;37506;991;146718;7.5 mio
2022-07-27T00:45;37432;5;147059;7.3 mio
2022-07-27T06:09;37130;44;147059;7.4 mio
2022-07-27T12:16;38036;761;147059;7.5 mio
2022-07-27T18:09;37883;732;147059;7.5 mio
2022-07-28T00:42;37830;3;147281;7.3 mio
2022-07-28T06:10;37381;24;147281;7.3 mio
2022-07-28T12:18;37849;786;147281;7.4 mio
2022-07-28T18:10;37796;900;147281;7.5 mio
2022-07-29T00:43;37735;19;147435;7.3 mio
2022-07-29T06:10;37276;48;147435;7.3 mio
2022-07-29T12:15;37926;804;147435;7.4 mio
2022-07-29T18:09;37748;703;147435;7.4 mio
2022-07-30T00:38;37630;2;147723;7.2 mio
2022-07-30T06:09;36903;3;147723;7.3 mio
2022-07-30T12:12;37101;124;147723;7.3 mio
2022-07-30T18:08;37099;124;147723;7.4 mio
2022-07-31T00:41;37084;2;148404;7.2 mio
2022-07-31T06:09;36886;10;148404;7.3 mio
2022-07-31T12:14;36870;153;148404;7.3 mio
2022-07-31T18:08;36897;184;148404;7.4 mio
2022-08-01T00:52;36671;61;148204;7.2 mio
2022-08-01T06:24;35200;92;148204;7.2 mio
2022-08-01T12:16;35378;1388;148204;7.3 mio
2022-08-01T18:10;35422;1543;148204;7.4 mio
2022-08-02T00:51;35228;7;144192;7.3 mio
2022-08-02T06:10;34211;31;144192;7.3 mio
2022-08-02T12:18;35298;1103;144192;7.4 mio
2022-08-02T18:09;35144;1118;144192;7.4 mio
2022-08-03T00:47;35093;7;143852;7.3 mio
2022-08-03T06:10;34648;26;143852;7.3 mio
2022-08-03T12:15;39267;4280;143852;7.4 mio
2022-08-03T18:09;35944;1095;143852;7.5 mio
2022-08-04T00:46;35902;31;143769;7.3 mio
2022-08-04T06:10;35416;54;143769;7.3 mio
2022-08-04T12:14;36752;1284;143769;7.4 mio
2022-08-04T18:09;36567;1192;143769;7.5 mio
2022-08-05T00:52;36483;24;143782;7.3 mio
2022-08-05T06:10;36002;37;143782;7.3 mio
2022-08-05T12:14;37155;1077;143782;7.4 mio
2022-08-05T18:09;36951;962;143782;7.5 mio
2022-08-06T00:40;36786;7;143917;7.2 mio
2022-08-06T06:09;36015;10;143917;7.2 mio
2022-08-06T12:12;36359;184;143917;7.3 mio
2022-08-06T18:09;36379;208;143917;7.3 mio
2022-08-07T00:46;36376;2;144551;7.1 mio
2022-08-07T06:09;36274;3;144551;7.2 mio
2022-08-07T12:13;36446;174;144551;7.3 mio
2022-08-07T18:09;36473;214;144551;7.3 mio
2022-08-08T00:38;36134;20;144605;7.1 mio
2022-08-08T06:10;34955;54;144605;7.2 mio
2022-08-08T12:13;35490;1135;144605;7.3 mio
2022-08-08T18:10;35353;1181;144605;7.3 mio
2022-08-09T00:48;35144;8;143179;7.2 mio
2022-08-09T06:10;34296;34;143179;7.2 mio
2022-08-09T12:15;35845;1350;143179;7.3 mio
2022-08-09T18:09;35735;1541;143179;7.4 mio
2022-08-10T00:41;35694;5;143051;7.2 mio
2022-08-10T06:11;35127;22;143051;7.2 mio
2022-08-10T12:14;36648;1391;143051;7.3 mio
2022-08-10T18:09;36354;1357;143051;7.4 mio
2022-08-11T00:42;36171;7;142785;7.2 mio
2022-08-11T06:10;35317;41;142785;7.2 mio
2022-08-11T12:15;36692;1180;142785;7.3 mio
2022-08-11T18:09;36494;1190;142785;7.3 mio
2022-08-12T00:40;36346;15;142791;7.1 mio
2022-08-12T06:10;35874;78;142791;7.2 mio
2022-08-12T12:14;37361;1501;142791;7.2 mio
2022-08-12T18:09;37102;1325;142791;7.3 mio
2022-08-13T00:38;36894;5;142704;7.1 mio
2022-08-13T06:09;36107;5;142704;7.1 mio
2022-08-13T12:12;36758;269;142704;7.2 mio
2022-08-13T18:08;36755;269;142704;7.3 mio
2022-08-14T00:43;36726;0;143127;7.1 mio
2022-08-14T06:10;36597;15;143127;7.1 mio
2022-08-14T12:13;36585;203;143127;7.2 mio
2022-08-14T18:08;36611;266;143127;7.2 mio
2022-08-15T00:43;36077;8;143204;7.1 mio
2022-08-15T06:10;34447;44;143204;7.1 mio
2022-08-15T12:15;35198;1337;143204;7.2 mio
2022-08-15T18:10;34908;1306;143204;7.3 mio
2022-08-16T00:50;34471;3;141213;7.1 mio
2022-08-16T06:09;32752;53;141213;7.1 mio
2022-08-16T12:13;33862;1134;141213;7.2 mio
2022-08-16T18:12;33781;1250;141213;7.3 mio
2022-08-17T00:45;33618;3;141134;7.1 mio
2022-08-17T06:11;33072;39;141134;7.2 mio
2022-08-17T12:16;34267;1258;141134;7.3 mio
2022-08-17T18:09;34217;1402;141134;7.3 mio
2022-08-18T00:45;33984;7;141121;7.2 mio
2022-08-18T06:10;33293;61;141121;7.2 mio
2022-08-18T12:16;34298;1237;141121;7.3 mio
2022-08-18T18:09;34309;1371;141121;7.3 mio
2022-08-19T00:45;34091;3;140988;7.2 mio
2022-08-19T06:12;33408;42;140988;7.2 mio
2022-08-19T12:14;34510;1192;140988;7.3 mio
2022-08-19T18:10;34348;1174;140988;7.4 mio
2022-08-20T00:40;34075;2;141085;7.2 mio
2022-08-20T06:09;33226;8;141085;7.2 mio
2022-08-20T12:13;33853;323;141085;7.3 mio
2022-08-20T18:08;33860;352;141085;7.3 mio
2022-08-21T00:40;33792;2;141431;7.1 mio
2022-08-21T06:10;33612;3;141431;7.2 mio
2022-08-21T12:12;33603;216;141431;7.2 mio
2022-08-21T18:09;33620;250;141431;7.3 mio
2022-08-22T00:49;32975;5;141590;7.1 mio
2022-08-22T06:12;31781;42;141590;7.2 mio
2022-08-22T12:16;32252;1103;141590;7.2 mio
2022-08-22T18:09;32168;1223;141590;7.3 mio
2022-08-23T00:53;31843;12;140751;7.1 mio
2022-08-23T06:21;30814;41;140751;7.2 mio
2022-08-23T12:15;31961;1213;140751;7.3 mio
2022-08-23T18:09;31912;1337;140751;7.3 mio
2022-08-24T00:45;31710;10;140795;7.2 mio
2022-08-24T06:12;31159;37;140795;7.2 mio
2022-08-24T12:16;32292;1471;140795;7.2 mio
2022-08-24T18:19;32187;1528;140795;7.3 mio
2022-08-25T00:52;31937;42;140663;7.1 mio
2022-08-25T06:22;31203;73;140663;7.1 mio
2022-08-25T12:16;32332;1190;140663;7.2 mio
2022-08-25T18:09;32229;1243;140663;7.3 mio
2022-08-26T00:46;31928;29;140642;7.1 mio
2022-08-26T06:28;31349;75;140642;7.1 mio
2022-08-26T12:16;32376;1236;140642;7.2 mio
2022-08-26T18:09;32275;1271;140642;7.2 mio
2022-08-27T00:40;32030;2;140816;7.0 mio
2022-08-27T06:09;31178;5;140816;7.1 mio
2022-08-27T12:15;31628;291;140816;7.1 mio
2022-08-27T18:09;31634;300;140816;7.2 mio
2022-08-28T00:48;31624;2;141198;7.0 mio
2022-08-28T06:09;31536;2;141198;7.0 mio
2022-08-28T12:13;31685;256;141198;7.1 mio
2022-08-28T18:09;31680;271;141198;7.2 mio
2022-08-29T00:47;31418;0;141376;7.0 mio
2022-08-29T06:38;30609;24;141376;7.1 mio
2022-08-29T12:17;31133;1134;141376;7.2 mio
2022-08-29T18:10;31166;1281;141376;7.2 mio
2022-08-30T00:53;31042;8;140803;7.1 mio
2022-08-30T06:43;30289;61;140803;7.1 mio
2022-08-30T12:18;31437;1268;140803;7.2 mio
2022-08-30T18:10;31464;1435;0;7.3 mio
2022-08-31T00:55;31379;12;0;7.1 mio
2022-08-31T06:49;30827;63;0;7.1 mio
2022-08-31T12:17;32081;1225;0;7.2 mio
2022-08-31T18:10;32043;1334;0;7.3 mio
2022-09-01T00:41;31803;8;0;7.1 mio
2022-09-01T06:19;30231;41;0;7.1 mio
2022-09-01T12:14;30786;1378;0;7.2 mio
2022-09-01T18:11;30866;1555;0;7.3 mio
2022-09-02T00:45;30748;10;0;7.1 mio
2022-09-02T06:31;29893;58;0;7.1 mio
2022-09-02T12:15;31467;1691;0;7.2 mio
2022-09-02T18:11;31204;1537;0;7.3 mio
2022-09-03T00:50;31098;0;0;7.1 mio
2022-09-03T06:09;30619;2;0;7.1 mio
2022-09-03T12:13;31393;315;0;7.2 mio
2022-09-03T18:09;31396;327;0;7.2 mio
2022-09-04T00:45;31384;0;0;7.0 mio
2022-09-04T06:09;31342;2;0;7.1 mio
2022-09-04T12:14;31535;262;0;7.1 mio
2022-09-04T18:09;31557;296;0;7.2 mio
2022-09-05T00:52;31350;3;0;7.0 mio
2022-09-05T06:39;30622;27;0;7.0 mio
2022-09-05T12:16;31440;1254;0;7.1 mio
2022-09-05T18:10;31333;1403;0;7.2 mio
2022-09-06T00:48;31240;7;0;7.1 mio
2022-09-06T06:51;30687;37;0;7.1 mio
2022-09-06T12:17;31984;1150;0;7.2 mio
2022-09-06T18:10;32132;1522;0;7.3 mio
2022-09-07T00:50;32084;14;0;7.1 mio
2022-09-07T06:50;31821;68;0;7.2 mio
2022-09-07T12:16;33229;1503;0;7.2 mio
2022-09-07T18:10;33173;1595;0;7.3 mio
2022-09-08T00:46;33076;5;0;7.1 mio
2022-09-08T06:37;32678;66;0;7.2 mio
2022-09-08T12:16;33984;1322;0;7.3 mio
2022-09-08T18:10;33908;1364;0;7.4 mio
2022-09-09T00:49;33866;14;0;7.2 mio
2022-09-09T06:25;33400;65;0;7.2 mio
2022-09-09T12:16;35005;1588;0;7.3 mio
2022-09-09T18:10;34739;1403;0;7.4 mio
2022-09-10T00:51;34599;2;0;7.2 mio
2022-09-10T06:16;33894;7;0;7.2 mio
2022-09-10T12:14;34523;280;0;7.3 mio
2022-09-10T18:10;34526;291;0;7.3 mio
2022-09-11T00:46;34513;0;0;7.2 mio
2022-09-11T06:13;34390;2;0;7.2 mio
2022-09-11T12:14;34476;193;0;7.3 mio
2022-09-11T18:09;34478;207;0;7.3 mio
2022-09-12T00:46;34218;7;0;7.2 mio
2022-09-12T06:47;33372;42;0;7.2 mio
2022-09-12T12:19;34121;1581;0;7.4 mio
2022-09-12T18:11;33888;1694;0;7.4 mio
2022-09-13T00:47;33738;8;0;7.3 mio
2022-09-13T06:46;33096;32;0;7.3 mio
2022-09-13T12:18;34329;1179;0;7.4 mio
2022-09-13T18:11;34188;1232;0;7.5 mio
2022-09-14T00:46;34068;5;0;7.3 mio
2022-09-14T06:43;33713;27;0;7.4 mio
2022-09-14T12:18;35086;1207;0;7.5 mio
2022-09-14T18:10;34989;1272;0;7.5 mio
2022-09-15T00:52;34802;2;0;7.4 mio
2022-09-15T06:34;34243;37;0;7.4 mio
2022-09-15T12:19;35185;1132;0;7.5 mio
2022-09-15T18:10;35101;1192;0;7.6 mio
2022-09-16T00:52;34732;5;0;7.4 mio
2022-09-16T06:40;33691;56;0;7.4 mio
2022-09-16T12:16;34589;1203;0;7.5 mio
2022-09-17T12:14;34428;26;0;7.3 mio
2022-09-17T18:10;33925;236;0;7.3 mio
2022-09-18T00:51;33913;0;0;7.2 mio
2022-09-18T06:13;33796;10;0;7.2 mio
2022-09-18T12:14;33890;189;0;7.3 mio
2022-09-18T18:10;33904;238;0;7.3 mio
2022-09-19T00:47;33464;8;0;7.2 mio
2022-09-19T06:50;32343;48;0;7.2 mio
2022-09-19T12:18;32833;1109;0;7.3 mio
2022-09-19T18:14;32765;1277;0;7.4 mio
2022-09-20T00:49;32505;2;0;7.3 mio
2022-09-20T06:40;31707;20;0;7.4 mio
2022-09-20T12:19;32747;1080;0;7.5 mio
2022-09-20T18:11;32703;1202;0;7.5 mio
2022-09-21T00:52;32504;5;0;7.4 mio
2022-09-21T06:44;31835;37;0;7.4 mio
2022-09-21T12:18;33004;1085;0;7.5 mio
2022-09-21T18:11;32905;1190;0;7.6 mio
2022-09-22T00:47;32616;7;0;7.4 mio
2022-09-22T06:42;31976;48;0;7.4 mio
2022-09-22T12:19;32796;987;0;7.5 mio
2022-09-22T18:10;32858;1137;0;7.6 mio
2022-09-23T00:54;32518;7;0;7.4 mio
2022-09-23T06:37;31724;39;0;7.4 mio
2022-09-23T12:17;32824;1228;0;7.5 mio
2022-09-23T18:12;32678;1192;0;7.6 mio
2022-09-24T00:52;32367;2;0;7.4 mio
2022-09-24T06:17;31466;5;0;7.5 mio
2022-09-24T12:16;31469;20;0;7.5 mio
2022-09-24T18:11;31944;248;0;7.6 mio
2022-09-25T00:49;31928;0;0;7.4 mio
2022-09-25T06:14;31806;0;0;7.4 mio
2022-09-25T12:15;31875;221;0;7.5 mio
2022-09-25T18:10;31874;224;0;7.6 mio
2022-09-26T00:53;31292;0;0;7.4 mio
2022-09-26T06:41;30146;41;0;7.5 mio
2022-09-26T12:18;30511;911;0;7.5 mio
2022-09-26T18:11;30415;1078;0;7.6 mio
2022-09-27T00:54;30102;20;0;7.5 mio
2022-09-27T06:41;29323;51;0;7.5 mio
2022-09-27T12:19;30319;1155;0;7.6 mio
2022-09-27T18:16;30321;1263;0;7.7 mio
2022-09-28T00:56;30177;7;0;7.6 mio
2022-09-28T06:44;29723;32;0;7.6 mio
2022-09-28T12:18;30841;1177;0;7.6 mio
2022-09-28T18:16;30748;1306;0;7.7 mio
2022-09-29T01:01;30617;3;0;7.5 mio
2022-09-29T06:48;30107;36;0;7.5 mio
2022-09-29T12:18;31006;1378;0;7.6 mio
2022-09-29T18:15;30981;1486;0;7.7 mio
2022-09-30T01:11;30882;14;0;7.5 mio
2022-09-30T06:43;30474;37;0;7.6 mio
2022-09-30T12:19;31750;1489;0;7.6 mio
2022-09-30T18:15;31690;1542;0;7.7 mio
2022-10-01T01:06;31415;14;0;7.5 mio
2022-10-01T06:27;29717;15;0;7.5 mio
2022-10-01T12:16;29455;126;0;7.6 mio
2022-10-01T18:10;29464;138;0;7.7 mio
2022-10-02T00:58;29404;0;0;7.5 mio
2022-10-02T06:19;28896;3;0;7.5 mio
2022-10-02T18:10;28958;81;0;7.6 mio
2022-10-03T00:51;28772;5;0;7.4 mio
2022-10-03T06:21;28027;39;0;7.5 mio
2022-10-03T12:20;28618;1137;0;7.5 mio
2022-10-03T18:17;28857;1542;0;7.6 mio
2022-10-04T01:00;28748;73;0;7.5 mio
2022-10-04T06:21;28240;122;0;7.6 mio
2022-10-04T12:19;29671;1329;0;7.6 mio
2022-10-04T18:20;29649;1459;0;7.7 mio
2022-10-05T00:59;29600;12;0;7.5 mio
2022-10-05T06:26;29227;70;0;7.6 mio
2022-10-05T12:17;30392;1077;0;7.7 mio
2022-10-05T18:22;30963;1755;0;7.7 mio
2022-10-06T00:54;30814;26;0;7.5 mio
2022-10-06T06:17;30315;63;0;7.6 mio
2022-10-06T12:19;31091;1214;0;7.7 mio
2022-10-06T18:14;31112;1388;0;7.8 mio
2022-10-07T01:05;31033;42;0;7.5 mio
2022-10-07T06:16;30621;112;0;7.6 mio
2022-10-07T12:19;32064;1463;0;7.7 mio
2022-10-07T18:17;31890;1376;0;7.7 mio
2022-10-08T00:49;31746;0;0;7.5 mio
2022-10-08T06:13;31088;12;0;7.6 mio
2022-10-08T12:15;31700;282;0;7.6 mio
2022-10-08T18:10;31717;306;0;7.7 mio
2022-10-09T00:51;31712;0;0;7.5 mio
2022-10-09T06:15;31615;3;0;7.5 mio
2022-10-09T12:16;31718;234;0;7.6 mio
2022-10-09T18:10;31728;247;0;7.7 mio
2022-10-10T00:57;31498;51;0;7.5 mio
2022-10-10T06:38;30839;87;0;7.5 mio
2022-10-10T12:21;31522;1279;0;7.6 mio
2022-10-10T18:17;31393;1435;0;7.7 mio
2022-10-11T00:51;31244;8;0;7.5 mio
2022-10-11T06:33;30576;110;0;7.6 mio
2022-10-11T12:21;31776;1199;0;7.7 mio
2022-10-11T18:14;31746;1374;135974;7.7 mio
2022-10-12T01:04;31682;10;136244;7.5 mio
2022-10-12T06:22;31309;53;136244;7.6 mio
2022-10-12T12:19;32616;1342;136244;7.7 mio
2022-10-12T18:17;32619;1541;136244;7.8 mio
2022-10-13T00:55;32502;8;136415;7.6 mio
2022-10-13T06:34;32043;60;136415;7.7 mio
2022-10-13T12:18;33119;1161;136415;7.8 mio
2022-10-13T18:18;33196;1288;136415;7.8 mio
2022-10-14T01:03;33108;10;136467;7.6 mio
2022-10-14T06:41;32645;107;136467;7.7 mio
2022-10-14T12:19;33899;1436;136467;7.8 mio
2022-10-14T18:13;33823;1466;136467;7.8 mio
2022-10-15T00:56;33672;2;136546;7.6 mio
2022-10-15T06:21;32976;26;136546;7.7 mio
2022-10-15T12:16;33462;287;136546;7.7 mio
2022-10-15T18:10;33501;328;136546;7.8 mio
2022-10-16T00:58;33422;0;136895;7.6 mio
2022-10-16T06:18;33094;2;136895;7.6 mio
2022-10-16T12:16;33133;207;136895;7.7 mio
2022-10-16T18:11;33159;299;136895;7.8 mio
2022-10-17T01:01;32958;14;137161;7.7 mio
2022-10-17T06:45;32177;70;137161;7.7 mio
2022-10-17T12:22;32954;1226;137161;7.8 mio
2022-10-17T18:23;32829;1242;137161;7.9 mio
2022-10-18T00:57;32725;32;136823;7.9 mio
2022-10-18T06:50;32178;73;136823;7.9 mio
2022-10-18T12:20;33154;1026;136823;8.0 mio
2022-10-18T18:20;33146;1149;136823;8.1 mio
2022-10-19T00:59;33100;31;136939;7.9 mio
2022-10-19T06:53;32658;75;136939;8.0 mio
2022-10-19T12:20;33514;935;136939;8.1 mio
2022-10-19T18:23;33510;1018;136939;8.1 mio
2022-10-20T00:55;33309;3;137001;7.9 mio
2022-10-20T06:19;32672;36;137001;7.9 mio
2022-10-20T12:18;33375;848;137001;8.0 mio
2022-10-20T18:26;33367;924;137001;8.1 mio
2022-10-21T00:52;33025;12;137078;7.9 mio
2022-10-21T06:24;32364;46;137078;7.9 mio
2022-10-21T12:20;33097;883;137078;8.0 mio
2022-10-21T18:15;32975;863;137078;8.0 mio
2022-10-22T00:59;32653;2;137300;7.9 mio
2022-10-22T06:17;31780;20;137300;7.9 mio
2022-10-22T12:16;31900;170;137300;8.0 mio
2022-10-22T18:11;31891;173;137300;8.1 mio
2022-10-23T00:57;31828;0;137756;7.9 mio
2022-10-23T06:20;31684;3;137756;7.9 mio
2022-10-23T12:17;31729;137;137756;8.0 mio
2022-10-23T18:12;31748;169;137756;8.0 mio
2022-10-24T01:03;30892;0;137945;7.9 mio
2022-10-24T06:50;29458;36;137945;7.9 mio
2022-10-24T12:20;29829;936;137945;8.0 mio
2022-10-24T18:21;29560;927;137945;8.1 mio
2022-10-25T01:01;29164;0;137352;7.9 mio
2022-10-25T06:47;28127;19;137352;8.0 mio
2022-10-25T12:21;28992;895;137352;8.1 mio
2022-10-25T18:34;29117;1138;137352;8.2 mio
2022-10-26T00:47;28848;5;137513;8.0 mio
2022-10-26T06:13;28253;44;137513;8.0 mio
2022-10-26T12:19;29228;1055;137513;8.1 mio
2022-10-26T18:11;29243;1202;137513;8.2 mio
2022-10-27T00:50;29068;17;137562;7.9 mio
2022-10-27T06:12;28498;58;137562;8.0 mio
2022-10-27T12:19;29264;954;137562;8.0 mio
2022-10-27T18:11;29218;1018;137562;8.1 mio
2022-10-28T00:52;29070;8;137825;7.9 mio
2022-10-28T06:11;28636;53;137825;7.9 mio
2022-10-28T12:19;29880;1261;137825;8.0 mio
2022-10-28T18:11;29703;1208;137825;8.0 mio
2022-10-29T00:40;29567;2;138071;7.9 mio
2022-10-29T12:14;29144;186;138071;7.9 mio
2022-10-29T18:10;29141;196;#;8.0 mio
2022-10-30T00:55;29114;2;#;7.8 mio
2022-10-30T06:10;29010;7;138437;7.8 mio
2022-10-30T12:16;29119;196;138437;7.9 mio
2022-10-30T18:11;29123;203;138437;8.0 mio
2022-10-31T00:54;28956;2;138787;7.8 mio
2022-10-31T06:11;28225;37;138787;7.8 mio
2022-10-31T12:20;28464;862;138787;7.9 mio
2022-10-31T18:14;28719;1372;138787;8.0 mio
2022-11-01T00:59;28464;14;139096;7.8 mio
2022-11-01T06:18;27082;42;139096;7.9 mio
2022-11-01T12:20;27999;787;139096;8.0 mio
2022-11-01T18:11;27808;1353;139096;8.0 mio
2022-11-02T00:52;27672;7;137719;7.9 mio
2022-11-02T06:15;26880;32;137719;8.0 mio
2022-11-02T12:18;27828;842;137719;8.0 mio
2022-11-02T18:11;27995;1327;137719;8.1 mio
2022-11-03T00:47;27963;7;137935;7.9 mio
2022-11-03T06:11;27625;17;137935;7.9 mio
2022-11-03T12:15;28342;943;137935;8.0 mio
2022-11-03T18:12;28600;1360;137935;8.1 mio
2022-11-04T00:49;28539;3;138063;7.9 mio
2022-11-04T06:10;28139;20;138063;7.9 mio
2022-11-04T12:17;29252;1206;138063;8.0 mio
2022-11-04T18:10;29179;1262;138063;8.0 mio
2022-11-05T00:47;29131;0;138275;7.8 mio
2022-11-05T06:10;28502;5;138275;7.8 mio
2022-11-05T12:14;28507;15;138275;7.9 mio
2022-11-05T18:09;28954;166;138275;8.0 mio
2022-11-06T06:10;28842;10;138569;7.8 mio
2022-11-06T12:14;28901;140;138569;7.8 mio
2022-11-06T18:09;28911;163;138569;7.9 mio
2022-11-07T00:42;28867;0;138868;7.7 mio
2022-11-07T06:11;27889;12;138868;7.8 mio
2022-11-07T12:17;28703;1052;138868;7.8 mio
2022-11-07T18:10;28911;1540;138868;7.9 mio
2022-11-08T00:43;28865;0;138743;7.8 mio
2022-11-08T06:10;28076;27;138743;7.8 mio
2022-11-08T12:18;29272;1326;138743;7.9 mio
2022-11-08T18:10;29242;1396;138743;8.0 mio
2022-11-09T00:44;29201;2;138823;7.8 mio
2022-11-09T06:12;28829;17;138823;7.9 mio
2022-11-09T12:19;30274;1233;138823;7.9 mio
2022-11-09T18:10;30103;1361;138823;8.0 mio
2022-11-10T00:44;29985;2;138823;7.8 mio
2022-11-10T06:11;29581;41;138849;7.8 mio
2022-11-10T12:16;30958;1144;138849;7.9 mio
2022-11-10T18:10;30966;1392;138849;8.0 mio
2022-11-11T00:48;30822;10;138849;7.8 mio
2022-11-11T06:11;30382;31;138869;7.8 mio
2022-11-11T12:16;31948;1362;138869;7.9 mio
2022-11-11T18:10;31986;1526;138869;8.0 mio
2022-11-12T00:46;31806;5;138869;7.8 mio
2022-11-12T06:10;31209;22;139081;7.8 mio
2022-11-12T12:13;31655;258;139081;7.9 mio
2022-11-12T18:09;31660;282;139081;7.9 mio
2022-11-13T00:41;31631;3;139081;7.7 mio
2022-11-13T06:10;31511;12;139442;7.7 mio
2022-11-13T12:15;31639;250;139442;7.8 mio
2022-11-13T18:09;31648;273;139442;7.9 mio
2022-11-14T00:41;31309;14;139442;7.7 mio
2022-11-14T06:11;30383;27;139694;7.7 mio
2022-11-14T12:17;30763;837;139694;7.8 mio
2022-11-14T18:10;30861;1139;139694;7.9 mio
2022-11-15T00:42;30672;3;139694;7.7 mio
2022-11-15T06:10;29962;41;139244;7.7 mio
2022-11-15T12:14;30773;1069;139244;7.8 mio
2022-11-15T18:09;30982;1532;139244;7.9 mio
2022-11-16T00:43;30778;5;139041;7.7 mio
2022-11-16T06:10;29832;36;139041;7.8 mio
2022-11-16T12:14;30905;1063;139041;7.8 mio
2022-11-16T18:09;31065;1314;139041;7.9 mio
2022-11-17T00:41;30839;8;139041;7.7 mio
2022-11-17T06:10;30276;26;139183;7.7 mio
2022-11-17T12:15;31019;823;139183;7.8 mio
2022-11-17T18:09;31177;1136;139183;7.9 mio
2022-11-18T00:46;30985;10;139183;7.6 mio
2022-11-18T06:10;30472;39;139293;7.7 mio
2022-11-18T12:14;31410;1084;139293;7.7 mio
2022-11-18T18:09;31426;1260;139293;7.8 mio
2022-11-19T00:44;31205;2;139293;7.6 mio
2022-11-19T06:09;30401;19;139502;7.6 mio
2022-11-19T12:13;30802;207;139502;7.7 mio
2022-11-19T18:09;30806;211;139502;7.7 mio
2022-11-20T00:44;30794;0;139502;7.6 mio
2022-11-20T06:09;30709;2;139886;7.6 mio
2022-11-20T12:12;30812;166;139886;7.7 mio
2022-11-20T18:08;30805;168;139886;7.7 mio
2022-11-21T00:43;30166;2;139886;7.6 mio
2022-11-21T06:10;28854;7;140102;7.6 mio
2022-11-21T12:15;29111;907;140102;7.7 mio
2022-11-21T18:10;29240;1279;140102;7.8 mio
2022-11-22T00:43;28937;7;140102;7.6 mio
2022-11-22T06:10;28120;12;139639;7.7 mio
2022-11-22T12:15;29087;888;139639;7.7 mio
2022-11-22T18:09;29279;1838;139639;7.8 mio
2022-11-23T00:37;29070;8;139639;7.6 mio
2022-11-23T06:09;28517;46;139739;7.7 mio
2022-11-23T12:14;29412;969;139739;7.7 mio
2022-11-23T18:09;29436;1267;139739;7.8 mio
2022-11-24T00:42;29135;0;139739;7.6 mio
2022-11-24T06:09;28504;27;139864;7.6 mio
2022-11-24T12:15;29154;728;139864;7.7 mio
2022-11-24T18:09;29406;1151;139864;7.8 mio
2022-11-25T00:39;29127;8;139864;7.5 mio
2022-11-25T06:09;28188;27;140016;7.6 mio
2022-11-25T12:14;28976;940;140016;7.6 mio
2022-11-25T18:09;28942;1435;140016;7.7 mio
2022-11-26T00:35;28792;5;140016;7.5 mio
2022-11-26T06:09;27796;27;140272;7.5 mio
2022-11-26T12:12;28180;257;140272;7.6 mio
2022-11-26T18:08;28185;271;140272;7.7 mio
2022-11-27T00:41;28151;0;140272;7.5 mio
2022-11-27T06:09;28071;19;140622;7.5 mio
2022-11-27T12:12;28082;154;140622;7.5 mio
2022-11-27T18:08;28094;183;140622;7.6 mio
2022-11-28T00:36;27861;7;140622;7.5 mio
2022-11-28T06:10;26863;17;140836;7.5 mio
2022-11-28T12:14;27243;851;140836;7.6 mio
2022-11-28T18:09;27388;1160;140836;7.6 mio
2022-11-29T00:40;27237;2;140836;7.5 mio
2022-11-29T06:10;26671;66;140616;7.6 mio
2022-11-29T12:14;27564;952;140616;7.6 mio
2022-11-29T18:09;27492;1074;140616;7.7 mio
2022-11-30T00:39;27444;12;140616;7.5 mio
2022-11-30T06:10;26977;41;140911;7.6 mio
2022-11-30T12:14;27996;1058;140911;7.7 mio
2022-11-30T18:10;28105;1394;140911;7.7 mio
2022-12-01T00:43;27814;36;140911;7.6 mio
2022-12-01T06:10;26551;61;141017;7.6 mio
2022-12-01T12:15;26859;879;141017;7.7 mio
2022-12-01T18:09;27203;1450;141017;7.8 mio
2022-12-02T00:36;27036;10;141017;7.6 mio
2022-12-02T06:09;26196;44;140670;7.6 mio
2022-12-02T12:13;27381;1141;140670;7.6 mio
2022-12-03T00:34;27327;2;140670;7.5 mio
2022-12-03T06:08;26936;22;138714;7.5 mio
2022-12-03T12:11;27293;248;138714;7.6 mio
2022-12-03T18:08;27305;268;138714;7.6 mio
2022-12-04T00:37;27300;3;138714;7.4 mio
2022-12-04T06:08;27213;7;138054;7.5 mio
2022-12-04T12:12;27304;173;138054;7.5 mio
2022-12-05T00:35;27083;5;138054;7.4 mio
2022-12-05T06:09;26391;22;138341;7.4 mio
2022-12-05T12:13;26915;986;138341;7.5 mio
2022-12-05T18:08;27063;1428;138341;7.6 mio
2022-12-06T00:35;26927;8;138341;7.4 mio
2022-12-06T06:09;26205;32;138193;7.5 mio
2022-12-06T12:13;27072;968;138193;7.5 mio
2022-12-06T18:09;27332;1440;138193;7.6 mio
2022-12-07T00:37;27210;22;138330;7.4 mio
2022-12-07T06:09;26851;42;138330;7.5 mio
2022-12-07T12:12;28076;1023;138330;7.5 mio
2022-12-07T18:08;28241;1424;138330;7.6 mio
2022-12-08T00:35;28096;7;138330;7.4 mio
2022-12-08T06:10;27608;49;138549;7.4 mio
2022-12-08T12:13;28448;741;138549;7.5 mio
