
2021-03-29T18:19;27036;1502;189395;6.5 mio
2021-03-30T00:29;26994;20;189395;6.4 mio
2021-03-30T06:11;26999;37;189612;6.4 mio
2021-03-30T12:13;27293;830;189612;6.5 mio
2021-03-30T18:25;27494;1115;189612;6.5 mio
2021-03-31T00:26;27457;8;189612;6.4 mio
2021-03-31T06:11;27476;32;189546;6.4 mio
2021-03-31T12:13;27147;841;189546;6.5 mio
2021-03-31T18:23;27480;1197;189546;6.6 mio
2021-04-01T00:31;27368;0;189546;6.4 mio
2021-04-01T06:11;27366;14;189809;6.4 mio
2021-04-01T12:13;28547;559;189809;6.4 mio
2021-04-01T18:25;28554;574;189809;6.5 mio
2021-04-02T00:40;28511;2;189809;6.3 mio
2021-04-02T06:11;28500;3;188940;6.3 mio
2021-04-02T12:13;27598;216;188940;6.4 mio
2021-04-02T18:24;27603;225;188940;6.4 mio
2021-04-03T00:30;27567;2;188940;6.2 mio
2021-04-03T06:11;27565;5;188967;6.3 mio
2021-04-03T12:12;27207;35;188967;6.3 mio
2021-04-03T18:22;27221;52;188967;6.3 mio
2021-04-04T00:32;27214;0;188967;6.2 mio
2021-04-04T06:11;27216;2;189055;6.2 mio
2021-04-04T12:12;27348;38;189055;6.2 mio
2021-04-04T18:22;27361;58;189055;6.3 mio
2021-04-05T00:33;27300;0;189055;6.2 mio
2021-04-05T06:11;27295;0;189033;6.2 mio
2021-04-05T12:13;26771;80;189033;6.2 mio
2021-04-05T18:24;26800;121;189033;6.3 mio
2021-04-06T00:32;26540;3;189033;6.2 mio
2021-04-06T06:11;26524;27;188575;6.2 mio
2021-04-06T12:11;25825;672;188575;6.3 mio
2021-04-06T18:25;25919;876;188575;6.4 mio
2021-04-07T00:31;25747;22;188575;6.2 mio
2021-04-07T06:11;25835;44;186127;6.2 mio
2021-04-07T12:13;26078;822;186127;6.3 mio
2021-04-07T18:24;26665;1108;186127;6.4 mio
2021-04-08T00:34;26563;7;186127;6.2 mio
2021-04-08T06:11;26572;29;185111;6.2 mio
2021-04-08T12:13;27599;1209;185111;6.3 mio
2021-04-08T18:23;28058;1769;185111;6.3 mio
2021-04-09T00:29;27953;15;185111;6.2 mio
2021-04-09T06:11;27970;48;184586;6.2 mio
2021-04-09T12:13;28698;1353;184586;6.3 mio
2021-04-09T18:13;28704;1435;184586;6.3 mio
2021-04-10T00:32;28559;3;184586;6.2 mio
2021-04-10T06:11;28549;5;183767;6.2 mio
2021-04-10T12:12;28384;336;183767;6.3 mio
2021-04-10T18:19;28388;350;183767;6.3 mio
2021-04-11T00:34;28369;3;183767;6.2 mio
2021-04-11T06:11;28369;8;183908;6.2 mio
2021-04-11T12:12;28274;223;183908;6.3 mio
2021-04-11T18:19;28286;242;183908;6.3 mio
2021-04-12T00:33;27961;2;183908;6.3 mio
2021-04-12T06:11;27948;17;183930;6.3 mio
2021-04-12T12:13;27638;1070;183930;6.4 mio
2021-04-12T18:22;27771;1281;183930;6.5 mio
2021-04-13T00:33;27596;5;183930;6.3 mio
2021-04-13T06:11;27602;34;182890;6.4 mio
2021-04-13T12:13;28045;1163;182890;6.5 mio
2021-04-13T18:21;28151;1324;182890;6.5 mio
2021-04-14T00:29;28051;5;182890;6.4 mio
2021-04-14T06:11;28068;44;182493;6.4 mio
2021-04-14T12:12;29152;1456;182493;6.5 mio
2021-04-14T18:18;29228;1664;182493;6.5 mio
2021-04-15T00:31;29025;8;182493;6.3 mio
2021-04-15T06:11;29032;32;182218;6.3 mio
2021-04-15T12:13;28775;1021;#;6.4 mio
2021-04-15T18:21;28895;1166;182218;6.4 mio
2021-04-16T00:30;28659;2;182218;6.3 mio
2021-04-16T06:11;28674;53;181558;6.3 mio
2021-04-16T12:12;29551;1612;181558;6.4 mio
2021-04-16T18:21;29627;1726;181558;6.4 mio
2021-04-17T00:30;29467;10;181558;6.3 mio
2021-04-17T06:10;29458;12;181304;6.3 mio
2021-04-17T12:12;29569;366;181304;6.3 mio
2021-04-17T18:17;29580;376;181304;6.4 mio
2021-04-18T00:32;29574;0;181304;6.3 mio
2021-04-18T06:11;29571;0;181427;6.3 mio
2021-04-18T12:12;29624;208;181427;6.3 mio
2021-04-18T18:17;29656;247;181427;6.4 mio
2021-04-19T00:31;29211;0;181427;6.3 mio
2021-04-19T06:11;29211;36;181474;6.3 mio
2021-04-19T12:13;28657;1092;181474;6.4 mio
2021-04-19T18:19;28606;1252;181474;6.4 mio
2021-04-20T00:31;28446;3;181474;6.3 mio
2021-04-20T06:12;28466;42;180440;6.4 mio
2021-04-20T12:13;28958;1160;180440;6.4 mio
2021-04-20T18:20;26486;1252;180440;6.5 mio
2021-04-21T00:31;26318;8;180440;6.4 mio
2021-04-21T06:12;26332;44;#;6.4 mio
2021-04-21T12:13;28874;1157;179891;6.5 mio
2021-04-21T18:21;28997;1353;179891;6.5 mio
2021-04-22T00:32;28745;7;179891;6.3 mio
2021-04-22T06:11;28754;27;179891;6.4 mio
2021-04-22T12:13;29865;1112;179595;6.4 mio
2021-04-22T18:23;30040;1360;179595;6.5 mio
2021-04-23T00:31;29699;17;179595;6.4 mio
2021-04-23T06:11;29695;36;179474;6.4 mio
2021-04-23T12:13;30395;1449;179474;6.5 mio
2021-04-23T18:22;30438;1555;179474;6.5 mio
2021-04-24T00:32;30168;2;179474;6.4 mio
2021-04-24T06:11;30168;8;179389;6.4 mio
2021-04-24T12:12;29708;279;179389;6.5 mio
2021-04-24T18:21;29718;292;179389;6.5 mio
2021-04-25T00:33;29676;2;179389;6.3 mio
2021-04-25T06:11;29678;5;179550;6.4 mio
2021-04-25T12:12;29853;228;179550;6.4 mio
2021-04-25T18:22;29881;269;179550;6.5 mio
2021-04-26T00:33;29383;2;179550;6.4 mio
2021-04-26T06:12;29383;78;179676;6.4 mio
2021-04-26T12:13;28899;1010;179676;6.5 mio
2021-04-26T18:22;28989;1255;179676;6.5 mio
2021-04-27T00:30;28771;2;179676;6.4 mio
2021-04-27T06:11;28756;32;178973;6.4 mio
2021-04-27T12:13;29120;1237;178973;6.5 mio
2021-04-27T18:22;29230;1442;178973;6.6 mio
2021-04-28T00:31;29119;14;178973;6.4 mio
2021-04-28T06:12;29140;54;178745;6.4 mio
2021-04-28T12:13;30011;1365;178745;6.5 mio
2021-04-28T18:22;30116;1534;178745;6.6 mio
2021-04-29T00:31;30034;20;178745;6.4 mio
2021-04-29T06:08;30038;49;178609;6.4 mio
2021-04-29T12:09;31263;1763;178609;6.5 mio
2021-04-29T18:17;31284;1889;178609;6.6 mio
2021-04-30T00:20;31206;8;178609;6.4 mio
2021-04-30T06:07;31201;17;178544;6.4 mio
2021-04-30T12:09;31691;430;178544;6.5 mio
2021-04-30T18:15;31694;452;178544;6.6 mio
2021-05-01T00:22;31521;2;178544;6.4 mio
2021-05-01T06:07;31497;10;178416;6.4 mio
2021-05-01T12:08;30103;153;178416;6.5 mio
2021-05-01T18:15;30107;158;178416;6.5 mio
2021-05-02T00:25;30062;2;178416;6.4 mio
2021-05-02T06:07;30057;5;177194;6.4 mio
2021-05-02T12:08;28939;248;177194;6.5 mio
2021-05-02T18:13;28971;286;177194;6.5 mio
2021-05-03T00:23;28811;5;177194;6.5 mio
2021-05-03T06:08;28808;27;175898;6.5 mio
2021-05-03T12:09;29492;1532;175898;6.6 mio
2021-05-03T18:14;29453;1641;175898;6.7 mio
2021-05-04T00:17;29344;24;175898;6.6 mio
2021-05-04T06:05;29356;53;173664;6.6 mio
2021-05-04T12:05;29975;1458;173664;6.7 mio
2021-05-04T18:08;29982;1585;173664;6.8 mio
2021-05-05T00:10;29928;17;173664;6.7 mio
2021-05-05T06:04;29946;60;172684;6.7 mio
2021-05-05T12:05;31476;1634;172684;6.8 mio
2021-05-05T18:11;31394;1705;172684;6.9 mio
2021-05-06T00:11;31345;20;172684;6.7 mio
2021-05-06T06:04;31380;54;172492;6.7 mio
2021-05-06T12:05;32721;1480;172492;6.8 mio
2021-05-06T18:12;32878;1717;172492;6.9 mio
2021-05-07T00:10;32804;24;172492;6.7 mio
2021-05-07T06:04;32817;56;172111;6.8 mio
2021-05-07T12:05;34336;1853;172111;6.8 mio
2021-05-07T18:12;34701;2284;172111;6.9 mio
2021-05-08T00:11;34575;8;172111;6.7 mio
2021-05-08T06:05;34571;20;171981;6.7 mio
2021-05-08T12:05;34106;421;171981;6.8 mio
2021-05-08T18:10;34094;421;171981;6.8 mio
2021-05-09T00:12;34101;5;171981;6.7 mio
2021-05-09T06:04;34099;7;172101;6.7 mio
2021-05-09T12:05;34150;257;172101;6.8 mio
2021-05-09T18:10;34150;289;172101;6.8 mio
2021-05-10T00:11;33980;5;172101;6.7 mio
2021-05-10T06:04;33980;36;171989;6.7 mio
2021-05-10T12:05;33575;1353;171989;6.8 mio
2021-05-10T18:16;33545;1493;171989;6.9 mio
2021-05-11T00:11;33357;3;171989;6.8 mio
2021-05-11T06:04;33346;36;170959;6.8 mio
2021-05-11T12:05;34722;1528;170959;6.9 mio
2021-05-11T18:16;34953;1706;170959;7.0 mio
2021-05-12T00:12;34955;8;170959;6.8 mio
2021-05-12T06:06;34957;37;170324;6.8 mio
2021-05-12T12:08;35903;1290;170324;6.9 mio
2021-05-12T18:20;36262;1729;170324;7.0 mio
2021-05-13T00:22;36202;5;170324;6.7 mio
2021-05-13T06:07;36129;39;170101;6.8 mio
2021-05-13T12:09;35854;352;170101;6.8 mio
2021-05-13T18:20;35856;388;170101;6.9 mio
2021-05-14T00:23;35790;3;170101;6.7 mio
2021-05-14T06:07;35815;60;170182;6.7 mio
2021-05-14T12:08;36508;752;170182;6.8 mio
2021-05-14T18:21;36359;727;170182;6.9 mio
2021-05-15T00:21;36168;5;170182;6.7 mio
2021-05-15T06:07;36161;12;170031;6.7 mio
2021-05-15T12:08;33412;48;170031;6.8 mio
2021-05-15T18:19;35272;154;170031;6.8 mio
2021-05-16T00:24;35208;3;170031;6.7 mio
2021-05-16T06:07;35198;3;170165;6.7 mio
2021-05-16T18:21;34773;164;170165;6.9 mio
2021-05-17T00:21;34263;7;170165;6.7 mio
2021-05-17T06:07;34265;54;170194;6.7 mio
2021-05-17T12:09;33605;1403;170194;6.8 mio
2021-05-17T18:21;33719;1551;170194;6.9 mio
2021-05-18T00:24;33480;5;170194;6.8 mio
2021-05-18T06:07;33492;27;168806;6.8 mio
2021-05-18T12:09;33918;1400;168806;6.9 mio
2021-05-18T18:24;34558;2089;168806;7.0 mio
2021-05-19T00:21;34419;12;168806;6.8 mio
2021-05-19T06:07;34417;41;168295;6.9 mio
2021-05-19T12:09;33042;1189;168295;7.0 mio
2021-05-19T18:22;33483;1723;168295;7.0 mio
2021-05-20T00:21;33299;12;168295;6.8 mio
2021-05-20T06:07;33338;68;168031;6.9 mio
2021-05-20T12:09;35974;1895;168031;6.9 mio
2021-05-20T18:24;35024;1410;168031;7.0 mio
2021-05-21T00:22;34689;12;168031;6.9 mio
2021-05-21T06:07;34684;49;167825;6.9 mio
2021-05-21T12:09;36383;1717;167825;7.0 mio
2021-05-21T18:25;36515;1931;167825;7.0 mio
2021-05-22T00:23;36219;2;167825;6.8 mio
2021-05-22T06:07;36209;2;167826;6.9 mio
2021-05-22T12:08;35875;392;167826;6.9 mio
2021-05-22T18:23;35877;409;167826;7.0 mio
2021-05-23T00:25;35853;7;167826;6.8 mio
2021-05-23T06:08;35853;10;167987;6.8 mio
2021-05-23T12:08;35381;226;167987;6.9 mio
2021-05-23T18:21;35383;241;167987;6.9 mio
2021-05-24T00:23;35147;3;167987;6.8 mio
2021-05-24T06:10;35135;8;168088;6.8 mio
2021-05-24T12:09;34494;106;168088;6.9 mio
2021-05-24T18:28;34479;138;168088;6.9 mio
2021-05-25T00:24;34030;8;168088;6.8 mio
2021-05-25T06:18;34010;41;168114;6.8 mio
2021-05-25T12:10;33684;1197;168114;6.9 mio
2021-05-25T18:34;31393;1519;168114;7.0 mio
2021-05-26T00:30;31121;10;168114;6.8 mio
2021-05-26T06:26;31138;46;167325;6.9 mio
2021-05-26T12:12;34081;1370;167325;7.0 mio
2021-05-26T18:46;34177;1565;167325;7.1 mio
2021-05-27T00:31;33968;3;167325;6.9 mio
2021-05-27T06:33;33986;53;166904;6.9 mio
2021-05-27T12:22;35080;1705;166904;7.0 mio
2021-05-27T18:51;34930;1608;166904;7.1 mio
2021-05-28T00:36;34801;5;166904;6.9 mio
2021-05-28T06:54;34830;41;166654;6.9 mio
2021-05-28T12:30;36293;2015;166654;7.0 mio
2021-05-28T19:01;36168;1960;166654;7.1 mio
2021-05-29T00:46;36005;3;166654;6.9 mio
2021-05-29T07:18;36007;17;166572;6.9 mio
2021-05-29T12:27;36047;491;166572;7.0 mio
2021-05-29T19:09;36048;496;166572;7.0 mio
2021-05-30T00:50;36047;88;166572;6.8 mio
2021-05-30T07:03;36040;94;166758;6.9 mio
2021-05-30T12:30;35916;268;166758;6.9 mio
2021-05-30T19:06;35928;301;166758;7.0 mio
2021-05-31T00:57;35690;5;166758;6.9 mio
2021-05-31T07:13;35677;177;166862;6.9 mio
2021-05-31T12:36;35882;1447;166862;7.0 mio
2021-05-31T19:27;35693;1518;166862;7.1 mio
2021-06-01T01:11;35396;26;166862;7.0 mio
2021-06-01T07:34;35458;168;166077;7.0 mio
2021-06-01T12:43;35467;1342;166077;7.1 mio
2021-06-01T20:15;35444;1490;166077;7.2 mio
2021-06-02T01:17;35243;12;166077;7.0 mio
2021-06-02T07:38;35255;173;163321;7.1 mio
2021-06-02T12:43;35197;1726;163321;7.1 mio
2021-06-02T20:12;35310;2008;163321;7.2 mio
2021-06-03T01:03;35188;5;163321;7.0 mio
2021-06-03T07:15;35320;168;162354;7.0 mio
2021-06-03T12:30;35276;1673;162354;7.1 mio
2021-06-03T19:37;35343;1777;162354;7.2 mio
2021-06-04T01:04;35228;14;162354;7.0 mio
2021-06-04T07:38;35491;243;161367;7.0 mio
2021-06-04T12:48;36827;1755;161367;7.1 mio
2021-06-04T19:25;36777;1788;161367;7.1 mio
2021-06-05T00:42;36561;5;161367;6.9 mio
2021-06-05T06:41;36553;15;161183;7.0 mio
2021-06-05T12:29;37698;554;161183;7.0 mio
2021-06-05T18:49;37721;583;161183;7.1 mio
2021-06-06T00:35;37702;2;161183;6.9 mio
2021-06-06T06:37;37702;5;161369;6.9 mio
2021-06-06T12:30;37645;208;161369;7.0 mio
2021-06-06T18:49;37645;216;161369;7.1 mio
2021-06-07T00:36;37314;5;161369;6.9 mio
2021-06-07T07:21;37325;144;161501;7.0 mio
2021-06-07T12:35;37569;1583;161501;7.0 mio
2021-06-07T19:35;34334;1642;161501;7.1 mio
2021-06-08T00:38;34119;7;161501;7.0 mio
2021-06-08T06:20;34125;37;160791;7.0 mio
2021-06-08T12:08;37654;1295;160791;7.1 mio
2021-06-08T18:30;37643;1442;160791;7.2 mio
2021-06-09T00:21;37571;2;160791;7.0 mio
2021-06-09T06:16;37575;32;160350;7.1 mio
2021-06-09T12:08;37975;1469;160350;7.2 mio
2021-06-09T18:24;38032;1661;160350;7.2 mio
2021-06-10T00:19;37858;2;160350;7.0 mio
2021-06-10T06:12;37855;37;160040;7.1 mio
2021-06-10T12:08;39449;1413;160040;7.1 mio
2021-06-10T18:23;36100;1223;160040;7.2 mio
2021-06-11T00:18;35862;5;160040;7.1 mio
2021-06-11T06:06;35881;44;159803;7.1 mio
2021-06-11T12:07;39992;1597;159803;7.2 mio
2021-06-12T00:15;36253;2;157265;7.0 mio
2021-06-12T06:05;35136;10;158157;7.0 mio
2021-06-12T12:07;35351;214;158157;7.1 mio
2021-06-12T18:04;35340;216;158157;7.2 mio
2021-06-13T00:20;35340;3;158157;7.0 mio
2021-06-13T06:06;35208;3;158803;7.0 mio
2021-06-13T12:07;35326;167;158803;7.1 mio
2021-06-13T18:05;35321;179;158803;7.2 mio
2021-06-14T00:17;35010;0;158803;7.0 mio
2021-06-14T06:06;33727;14;159147;7.1 mio
2021-06-14T12:07;34293;968;159147;7.1 mio
2021-06-14T18:06;34308;1213;159147;7.2 mio
2021-06-15T00:18;34035;5;159147;7.1 mio
2021-06-15T06:06;33056;46;158640;7.1 mio
2021-06-15T12:09;35130;1713;158640;7.2 mio
2021-06-15T18:09;35169;1882;158640;7.2 mio
2021-06-16T00:18;34832;2;158640;7.0 mio
2021-06-16T06:06;33716;37;158494;7.1 mio
2021-06-16T12:07;35047;1146;158494;7.1 mio
2021-06-16T18:08;35489;1646;158494;7.2 mio
2021-06-17T00:17;35302;15;158494;7.0 mio
2021-06-17T06:06;34466;48;158994;7.0 mio
2021-06-17T12:07;33316;1071;158994;7.1 mio
2021-06-17T18:08;33453;1234;158994;7.1 mio
2021-06-18T00:17;33093;7;158994;6.9 mio
2021-06-18T06:06;32343;41;159231;7.0 mio
2021-06-18T12:07;34949;1254;159231;7.0 mio
2021-06-18T18:06;33117;1108;159231;7.1 mio
2021-06-19T00:18;32789;0;159231;6.9 mio
2021-06-19T06:06;31704;2;159576;6.9 mio
2021-06-19T12:06;33813;248;159576;7.0 mio
2021-06-19T18:04;33825;262;159576;7.0 mio
2021-06-20T00:19;33798;8;159576;6.8 mio
2021-06-20T06:06;33687;10;159940;6.8 mio
2021-06-20T12:06;33612;141;159940;6.9 mio
2021-06-20T18:04;33644;191;159940;7.0 mio
2021-06-21T00:19;32969;2;159940;6.8 mio
2021-06-21T06:06;31424;34;160279;6.8 mio
2021-06-21T12:08;31854;869;160279;6.9 mio
2021-06-21T18:04;32028;1189;160279;7.0 mio
2021-06-22T00:18;31653;7;160279;6.9 mio
2021-06-22T06:06;30563;44;160387;6.9 mio
2021-06-22T12:07;31514;930;160387;7.0 mio
2021-06-22T18:04;29577;962;160387;7.0 mio
2021-06-23T00:18;29339;3;160387;6.9 mio
2021-06-23T06:06;28667;34;160850;6.9 mio
2021-06-23T12:06;31652;1155;160850;6.9 mio
2021-06-23T18:05;29489;982;160850;7.0 mio
2021-06-24T00:14;29156;12;160850;6.8 mio
2021-06-24T06:06;28284;44;161922;6.9 mio
2021-06-24T12:07;31894;1166;161922;6.9 mio
2021-06-24T18:06;29746;1148;161922;7.0 mio
2021-06-25T00:18;29355;10;161922;6.8 mio
2021-06-25T06:06;28621;46;162539;6.8 mio
2021-06-25T12:07;32126;1383;162539;6.9 mio
2021-06-25T18:05;32150;1488;162539;6.9 mio
2021-06-26T00:16;31808;2;162539;6.7 mio
2021-06-26T06:06;30790;5;163207;6.7 mio
2021-06-26T12:06;31191;160;163207;6.8 mio
2021-06-26T18:05;31051;229;163207;6.8 mio
2021-06-27T00:20;31024;2;163207;6.6 mio
2021-06-27T06:06;30874;2;163816;6.6 mio
2021-06-27T12:07;30923;117;163816;6.6 mio
2021-06-27T18:05;30928;141;163816;6.7 mio
2021-06-28T00:19;30666;12;163816;6.5 mio
2021-06-28T06:06;29865;17;164371;6.6 mio
2021-06-28T12:07;30613;1110;164371;6.6 mio
2021-06-28T18:16;30754;1421;164371;6.7 mio
2021-06-29T00:18;30620;17;164371;6.6 mio
2021-06-29T06:06;29811;36;165226;6.6 mio
2021-06-29T12:07;30633;974;165226;6.7 mio
2021-06-29T18:05;29564;1118;165226;6.7 mio
2021-06-30T00:17;29498;3;165226;6.6 mio
2021-06-30T06:06;29040;54;165680;6.6 mio
2021-06-30T12:07;31509;1293;165680;6.6 mio
2021-06-30T18:05;31508;1433;165680;6.7 mio
2021-07-01T00:19;31261;8;165680;6.5 mio
2021-07-01T06:06;29405;29;163443;6.5 mio
2021-07-01T12:08;30452;1341;163443;6.6 mio
2021-07-01T18:05;30632;1640;163443;6.7 mio
2021-07-02T00:17;30540;10;163443;6.5 mio
2021-07-02T06:05;29632;32;166593;6.5 mio
2021-07-02T12:07;30974;1551;166593;6.6 mio
2021-07-02T18:05;31026;1718;166593;6.7 mio
2021-07-03T00:17;30958;5;166593;6.5 mio
2021-07-03T06:06;30426;7;167226;6.5 mio
2021-07-03T12:07;31046;254;167226;6.5 mio
2021-07-03T18:05;31051;268;167226;6.6 mio
2021-07-04T00:17;31056;8;167226;6.4 mio
2021-07-04T06:06;30978;8;167638;6.4 mio
2021-07-04T12:07;30973;137;167638;6.5 mio
2021-07-04T18:05;30970;147;167638;6.5 mio
2021-07-05T00:16;30837;12;167638;6.4 mio
2021-07-05T06:06;30200;41;167558;6.4 mio
2021-07-05T12:07;31187;1269;167558;6.5 mio
2021-07-05T18:05;31155;1425;167558;6.5 mio
2021-07-06T00:18;31074;3;167558;6.4 mio
2021-07-06T06:05;30472;49;167741;6.4 mio
2021-07-06T12:07;31818;1163;167741;6.5 mio
2021-07-06T18:05;31744;1254;167741;6.6 mio
2021-07-07T00:18;31712;19;167741;6.4 mio
2021-07-07T06:06;31400;56;168022;6.5 mio
2021-07-07T12:07;32753;1283;168022;6.5 mio
2021-07-07T18:06;32746;1461;168022;6.6 mio
2021-07-08T00:16;32676;15;168022;6.4 mio
2021-07-08T06:06;32295;26;168259;6.4 mio
2021-07-08T12:07;33868;1551;168259;6.4 mio
2021-07-08T18:06;33845;1616;168259;6.5 mio
2021-07-09T00:18;33778;12;168259;6.3 mio
2021-07-09T06:06;33525;36;168492;6.3 mio
2021-07-09T12:07;35314;1548;168492;6.4 mio
2021-07-09T18:06;35178;1484;168492;6.5 mio
2021-07-10T00:18;35101;3;168492;6.3 mio
2021-07-10T06:06;34530;17;168721;6.3 mio
2021-07-10T12:06;34867;290;168721;6.4 mio
2021-07-10T18:05;34799;307;168721;6.4 mio
2021-07-11T00:18;34809;5;168721;6.2 mio
2021-07-11T06:06;34656;5;169132;6.2 mio
2021-07-11T12:07;34558;155;169132;6.3 mio
2021-07-11T18:05;34573;179;169132;6.3 mio
2021-07-12T00:17;34425;7;169132;6.2 mio
2021-07-12T06:06;33875;36;169094;6.2 mio
2021-07-12T12:07;34834;800;169094;6.3 mio
